Gene,Shortened_Name
SMEL4.1_06g023900,Smel18s_rRNA06.900
SMEL4.1_10g015200,SmelDMP10.200
SMEL4.1_02g015810,SmelDMP02
SMEL4.1_01g024990,SmelDMP01.990
SMEL4.1_01g000730,SmelDMP01.730
SMEL4.1_12g004810,SmelDMP12
SMEL4.1_04g004560,SmelDMP04
SMEL4.1_10g003550,SmelDMP10.550
SMEL4.1_10g003560,SmelDMP10.560
SMEL4.1_08g021920,SmelHAP2
