Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,Cultivar,DATASTORE filetype,DATASTORE provider,DATASTORE region,dev_stage,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,tissue
SRR37071453,80 days after sowing,RNA-Seq,300,6806781600,PRJNA1417697,SAMN55002296,Plant,4328806924,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",3 days before anthesis,SRX32017837,India,Asia,India,Illumina NovaSeq 6000,abcg-WT-3,A25344311a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:37:00Z,1,abcg-WT-3,SRP673965,anther
SRR37071454,80 days after sowing,RNA-Seq,300,7640870100,PRJNA1417697,SAMN55002295,Plant,4831618981,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"sra,run.zq,fastq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",3 days before anthesis,SRX32017836,India,Asia,India,Illumina NovaSeq 6000,abcg-WT-2,A25344310a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:38:00Z,1,abcg-WT-2,SRP673965,anther
SRR37071455,80 days after sowing,RNA-Seq,300,7393433400,PRJNA1417697,SAMN55002294,Plant,4722610753,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"sra,run.zq,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",3 days before anthesis,SRX32017835,India,Asia,India,Illumina NovaSeq 6000,abcg-WT-1,A25344309a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:37:00Z,1,abcg-WT-1,SRP673965,anther
SRR37071456,80 days after sowing,RNA-Seq,300,5883720300,PRJNA1417697,SAMN55002293,Plant,3687800272,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",3 days before anthesis,SRX32017834,India,Asia,India,Illumina NovaSeq 6000,abcg2-ko-3,A25344317a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:36:00Z,1,abcg2-ko-3,SRP673965,anther
SRR37071457,80 days after sowing,RNA-Seq,300,6379770000,PRJNA1417697,SAMN55002292,Plant,3943649926,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",3 days before anthesis,SRX32017833,India,Asia,India,Illumina NovaSeq 6000,abcg2-ko-2,A25344316a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T08:32:00Z,1,abcg2-ko-2,SRP673965,anther
SRR37071458,80 days after sowing,RNA-Seq,300,8505061800,PRJNA1417697,SAMN55002291,Plant,5357383642,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"run.zq,fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",3 days before anthesis,SRX32017832,India,Asia,India,Illumina NovaSeq 6000,abcg2-ko-1,A25344315a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:44:00Z,1,abcg2-ko-1,SRP673965,anther
SRR37071459,80 days after sowing,RNA-Seq,300,7356501600,PRJNA1417697,SAMN55002290,Plant,4641597685,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"run.zq,fastq,sra","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",3 days before anthesis,SRX32017831,India,Asia,India,Illumina NovaSeq 6000,abcg1-ko-3,A25344314a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:37:00Z,1,abcg1-ko-3,SRP673965,anther
SRR37071460,80 days after sowing,RNA-Seq,300,6880097100,PRJNA1417697,SAMN55002289,Plant,4324472269,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",3 days before anthesis,SRX32017830,India,Asia,India,Illumina NovaSeq 6000,abcg1-ko-2,A25344313a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:42:00Z,1,abcg1-ko-2,SRP673965,anther
SRR37071461,80 days after sowing,RNA-Seq,300,7209915600,PRJNA1417697,SAMN55002288,Plant,4550607805,ZHENGZHOU UNIVERSITY,not collected,public,Sanyueqie,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",3 days before anthesis,SRX32017829,India,Asia,India,Illumina NovaSeq 6000,abcg1-ko-1,A25344312a,PAIRED,cDNA,TRANSCRIPTOMIC,Solanum melongena,ILLUMINA,2026-02-02T00:00:00Z,2026-02-02T07:49:00Z,1,abcg1-ko-1,SRP673965,anther
