SRR_ID,Organ,Notes
SRR37071455,Anther,abcg-WT-1; 3 days before anthesis; 80 DAS
SRR37071454,Anther,abcg-WT-2; 3 days before anthesis; 80 DAS
SRR37071453,Anther,abcg-WT-3; 3 days before anthesis; 80 DAS
SRR37071460,Anther,abcg1-ko-2; 3 days before anthesis; 80 DAS
SRR37071457,Anther,abcg2-ko-2; 3 days before anthesis; 80 DAS
